#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,61.135,61.164,60.613,60.758,3384.0
2025-10-05T16:00:00Z,60.758,62.06,60.758,62.0,16372.0
2025-10-06T08:00:00Z,62.0,62.104,61.029,61.755,25212.0
2025-10-07T00:00:00Z,61.755,62.03,60.718,61.533,32102.0
2025-10-07T16:00:00Z,61.533,62.638,61.518,62.514,13909.0
2025-10-08T08:00:00Z,62.514,62.905,61.784,62.088,25408.0
2025-10-09T00:00:00Z,62.088,62.865,61.243,61.44,34720.0
2025-10-09T16:00:00Z,61.44,61.66,60.973,61.139,17689.0
2025-10-10T08:00:00Z,61.139,61.175,58.693,58.758,46259.0
2025-10-12T08:00:00Z,58.758,59.965,58.758,59.894,7890.0
2025-10-13T00:00:00Z,59.894,60.165,59.203,59.715,39975.0
2025-10-13T16:00:00Z,59.715,59.809,57.994,58.329,25038.0
2025-10-14T08:00:00Z,58.329,58.974,57.668,58.618,40203.0
2025-10-15T00:00:00Z,58.618,59.415,58.188,58.353,38252.0
2025-10-15T16:00:00Z,58.353,59.1,58.203,58.48,20547.0
2025-10-16T08:00:00Z,58.48,58.9128907,57.093,57.093,45837.0
2025-10-17T00:00:00Z,57.093,57.71,56.583,57.393,64124.0
2025-10-17T16:00:00Z,57.393,57.705,57.378,57.558,5831.0
2025-10-19T16:00:00Z,57.558,57.805,56.918,57.219,12740.0
2025-10-20T08:00:00Z,57.219,57.585,56.338,56.794,28236.0
2025-10-21T00:00:00Z,56.794,58.054,56.339,57.213,37475.0
2025-10-21T16:00:00Z,57.213,58.48,57.108,58.133,22138.0
2025-10-22T08:00:00Z,58.133,60.244,57.9127907,59.805,51657.0
2025-10-23T00:00:00Z,59.805,62.19,59.748,61.675,79796.0
2025-10-23T16:00:00Z,61.675,62.115,61.214,61.669,22761.0
2025-10-24T08:00:00Z,61.669,62.585,61.373,61.4,31708.0
2025-10-26T08:00:00Z,61.4,62.155,61.4,61.539,5696.0
2025-10-27T00:00:00Z,61.539,62.025,60.658,61.454,43922.0
2025-10-27T16:00:00Z,61.454,61.615,59.918,60.348,24646.0
2025-10-28T08:00:00Z,60.348,60.754,59.753,60.313,39051.0
2025-10-29T00:00:00Z,60.313,61.015,59.693,60.633,38703.0
2025-10-29T16:00:00Z,60.633,60.69,59.833,60.074,25176.0
2025-10-30T08:00:00Z,60.074,60.775,59.628,60.284,31851.0
2025-10-31T00:00:00Z,60.284,61.37,59.975,60.873,43822.0
2025-10-31T16:00:00Z,60.873,61.025,60.768,60.878,3227.0
2025-11-02T16:00:00Z,60.878,61.49,60.685,61.188,15048.0
2025-11-03T08:00:00Z,61.188,61.463,60.503,60.78,27916.0
2025-11-04T00:00:00Z,60.78,60.945,59.933,60.639,33975.0
2025-11-04T16:00:00Z,60.639,61.068,60.008,60.885,18742.0
2025-11-05T08:00:00Z,60.885,61.024,59.513,59.733,33899.0
2025-11-06T00:00:00Z,59.733,60.495,58.815,59.295,48302.0
2025-11-06T16:00:00Z,59.295,60.453,59.253,60.154,20957.0
2025-11-07T08:00:00Z,60.154,60.154,59.309,59.828,38167.0
2025-11-09T08:00:00Z,59.828,60.245,59.734,60.175,3312.0
2025-11-10T00:00:00Z,60.175,60.465,59.394,59.97,34532.0
2025-11-10T16:00:00Z,59.97,60.515,59.648,60.334,14473.0
2025-11-11T08:00:00Z,60.334,61.274,60.244,60.863,25248.0
2025-11-12T00:00:00Z,60.863,60.895,58.293,58.354,33042.0
2025-11-12T16:00:00Z,58.354,58.835,58.108,58.769,18710.0
2025-11-13T08:00:00Z,58.769,60.645,58.528,59.954,36516.0
2025-11-14T00:00:00Z,59.954,60.383,59.243,60.063,50072.0
2025-11-14T16:00:00Z,60.063,60.153,59.835,59.919,3956.0
2025-11-16T16:00:00Z,59.919,60.194,59.314,60.09,16972.0
2025-11-17T08:00:00Z,60.09,60.42,59.513,59.619,26614.0
2025-11-18T00:00:00Z,59.619,60.923,59.304,60.698,49440.0
2025-11-18T16:00:00Z,60.698,60.92,60.088,60.255,20921.0
2025-11-19T08:00:00Z,60.255,60.26,58.758,59.34,39874.0
2025-11-20T00:00:00Z,59.34,60.083,58.574,58.924,45043.0
2025-11-20T16:00:00Z,58.924,59.054,57.404,57.458,26286.0
2025-11-21T08:00:00Z,57.458,58.595,57.363,57.99,43894.0
2025-11-23T08:00:00Z,57.99,58.05,57.629,57.933,3997.0
2025-11-24T00:00:00Z,57.933,58.885,57.4127407,58.84,34050.0
2025-11-24T16:00:00Z,58.84,59.045,58.293,58.63,16433.0
2025-11-25T08:00:00Z,58.63,58.779,57.093,58.1628157,41926.0
2025-11-26T00:00:00Z,58.1628157,58.415,57.653,58.305,31676.0
2025-11-26T16:00:00Z,58.305,58.85,58.268,58.839,13706.0
2025-11-27T08:00:00Z,58.839,59.15,58.508,59.058,12016.0
2025-11-28T00:00:00Z,59.058,59.624,58.638,59.018,10231.0
2025-11-28T16:00:00Z,59.018,59.065,58.26,58.475,3056.0
2025-11-30T16:00:00Z,58.475,59.959,58.475,59.44,15848.0
2025-12-01T08:00:00Z,59.44,59.65,58.833,59.393,23578.0
2025-12-02T00:00:00Z,59.393,59.525,58.278,58.98,33734.0
2025-12-02T16:00:00Z,58.98,59.603,58.363,59.499,15621.0
2025-12-03T08:00:00Z,59.499,59.623,58.823,59.245,23889.0
2025-12-04T00:00:00Z,59.245,60.015,58.805,59.854,26249.0
2025-12-04T16:00:00Z,59.854,59.885,59.408,59.564,12138.0
2025-12-05T08:00:00Z,59.564,60.485,59.423,60.169,19077.0
2025-12-07T08:00:00Z,60.169,60.284,59.963,60.154,2545.0
2025-12-08T00:00:00Z,60.154,60.293,58.674,58.774,23979.0
2025-12-08T16:00:00Z,58.774,59.125,58.573,59.005,12487.0
2025-12-09T08:00:00Z,59.005,59.159,58.114,58.343,18473.0
2025-12-10T00:00:00Z,58.343,58.655,57.643,58.339,27570.0
2025-12-10T16:00:00Z,58.339,59.025,57.503,57.564,19688.0
2025-12-11T08:00:00Z,57.564,58.075,56.993,58.003,27573.0
2025-12-12T00:00:00Z,58.003,58.174,57.139,57.494,31633.0
2025-12-12T16:00:00Z,57.494,57.61,57.323,57.443,2888.0
2025-12-14T16:00:00Z,57.443,57.789,57.264,57.3,10828.0
2025-12-15T08:00:00Z,57.3,57.415,56.383,56.464,27124.0
2025-12-16T00:00:00Z,56.464,56.554,54.972,55.405,33430.0
2025-12-16T16:00:00Z,55.405,56.734,55.07,56.578,26780.0
2025-12-17T08:00:00Z,56.578,57.008,55.708,56.368,35669.0
2025-12-18T00:00:00Z,56.368,56.725,55.865,56.318,27300.0
2025-12-18T16:00:00Z,56.318,56.355,55.603,55.994,15189.0
2025-12-19T08:00:00Z,55.994,56.714,55.993,56.51,17761.0
2025-12-21T08:00:00Z,56.51,57.075,56.51,56.979,3401.0
2025-12-22T00:00:00Z,56.979,58.125,56.894,57.905,22776.0
2025-12-22T16:00:00Z,57.905,58.15,57.743,58.073,11230.0
2025-12-23T08:00:00Z,58.073,58.613,57.733,58.375,17843.0
2025-12-24T00:00:00Z,58.375,58.744,58.13,58.385,20285.0
2025-12-26T00:00:00Z,58.385,58.865,57.003,57.013,22045.0
2025-12-26T16:00:00Z,57.013,57.08,56.648,56.918,3342.0
2025-12-28T16:00:00Z,56.918,58.075,56.918,57.984,12577.0
2025-12-29T08:00:00Z,57.984,58.275,57.598,57.948,21468.0
2025-12-30T00:00:00Z,57.948,58.464,57.918,58.003,21409.0
2025-12-30T16:00:00Z,58.003,58.235,57.685,58.094,12284.0
2025-12-31T08:00:00Z,58.094,58.54,57.443,57.59,14389.0
2026-01-01T16:00:00Z,57.59,57.923,56.993,57.393,8005.0
2026-01-02T08:00:00Z,57.393,57.474,56.598,57.293,21534.0
